90,55,61,81,33
55,66,82,67,65,72,69,21
61,75,62,73,76,67,68,47
65,69,55,76,54,64,64,52
70,69,68,72,71,65,65,44
63,62,81,62,71,83,77,25
71,70,65,72,60,72,67,6
49,77,60,63,77,64,61,30
66,70,63,59,78,57,74,60
70,77,64,85,63,54,66,27
79,67,71,62,76,70,54,57
73,84,68,52,54,83,74,55,19
73,65,69,74,68,66,84,55
75,57,76,52,72,66,38
63,70,77,53,85,50,70
70,79,65,74,81,74,60
75,60,76,64,70,83,62
83,61,63,67,64,75,66
67,72,56,51,71,68,61,53
90,70,60,62,70,81,83
84,61,74,66,73,65,59
73,71,50,83,60,73,75,9
71,70,69,71,81,55,60
62,65,80,69,88,75,67,29
69,86,63,59,61,87,65,11
74,70,50,57,77,54,71,8
64,53,78,64,81,61,62,65
63,77,62,76,61,63,78,44
71,65,70,71,62,71,69,24
65,70,62,71,61,62,76,56
60,59,75,70,66,55,71,25
70,74,73,73,71,69,47
89,72,61,86,72,56,49
53,77,72,83,59,73,64,50
54,74,76,76,67,61,34
68,84,53,71,87,66,76,12
78,60,72,77,78,82,62,1
78,68,52,66,86,63,65,19
70,65,74,71,62,62,72,32
59,76,75,82,77,78,14
72,69,58,75,75,69,58
71,61,62,69,77,70,50,1
82,73,63,75,60,80,57
54,58,65,79,52,89,56,56
59,68,65,69,56,59,75,38
59,53,69,71,68,75,78,30
59,67,64,72,65,65,64,64,20
65,76,64,64,52,65,67,27
50,65,71,71,68,75,73,20
66,73,56,67,73,65,72,7
59,64,67,64,76,75,81,21
69,72,62,75,58,71,43
75,57,68,68,82,68,60,6
85,66,65,72,73,63,48
63,65,66,63,66,63,61,45
76,71,70,65,63,63,74,18
69,73,74,76,74,70,40
74,84,62,60,71,71,75,17
66,73,79,76,66,68,18
76,68,69,78,67,64,68,5
82,62,69,73,68,68,59,26
70,64,74,64,71,71,75,13
66,81,65,67,57,66,69,33
64,72,64,69,59,64,77,20
57,68,65,71,72,68,67,12
69,73,65,71
69,84,61,66,69,64,69,37
73,62,69,80,60,74,64
67,56,79,80,71,56,68,18
83,59,55,70,75,78,45
67,89,72,44,64,69,62,26
84,68,63,67,68,78,63,21
67,59,72,70,58,63,71,52
56,68,72,56,77,58,73,59,19
70,74,58,58,75,64,54,45
81,58,70,77,89,89,45
70,64,88,65,71,73,33
66,85,84,69,65,84,35
71,60,82,72,78,70,67,46
50,86,79,63,85,60,58,7
79,66,74,77,72,75,34
60,73,89,66,64,62,63,19
78,68,59,84,69,69,66,38
66,73,60,83,66,55,69,24
68,56,56,68,63,75,53,21
76,59,56,80,83,54,61,34
46,86,76,55,62,54,74,62
76,69,76,68,64,72,85,14
74,63,83,67,87,84,59,37
73,73,75,61,70,65,73,30
64,69,64,76,59,65,65,58,8
68,71,75,66,68,64,54,35
77,61,81,76,64,68,52
74,69,64,80,66,65,64,40
64,67,65,76,67,60,65,46
60,79,65,48,73,68,71,64
82,62,63,87,69,74,76,13
93,72,79,70,72,87,49
69,75,89,61,62,62,56,11
71,67,77,69,75,74,51
82,82,74,72,81,87,26
59,74,74,81,82,78,72,61,2
65,66,82,60,60,82,41
85,77,64,70,68,67,63
73,60,68,70,69,85,69,9
54,66,73,67,59,78,63,11
55,75,70,55,78,72,70,63
63,75,61,52,59,70,63,73,8
64,71,71,64,75,64,64
64,73,64,66,78,63,59
80,56,63,72,71,75,67,15
69,63,65,69,62,76,70,8
57,60
67,74,62,55,73,67,61,50
62,82,70,63,65,55,61,31
58,72,56,62,74,84,60,65,15
59,67,68,63,74,81,67,5
74,70,55,83,85,67,27
72,53,80,76,63,74,77,16
61,75,80,65,73,56,76,47
65,62,67,58,62,82,70,27
84,66,91,66,61,64,44
63,79,70,79,65,74,35
63,66,67,57,68,71,68,39
71,67,77,69,73,71,61,24
74,85,67,63,70,57,63,34
59,76,74,79,70,71,67,12
73,71,68,62,57,79,73,27
70,80,67,80,66,57,73,23
74,79,70,55,68,68,69,17
75,65,71,73,78,63,67,13
82,67,79,66,69,67,23
59,67,52,66,77,75,68,58
88,65,65,62,58,64,60,8
76,71,63,74,89,78,15
60,72,73,81,66,77,41
64,56,72,61,73,52,76,27
68,67,87,74,81,71,29
68,73,73,81,69,69,70,7
81,61,72,78,68,61,74,14
67,70,82,52,69,59,81,33
73,57,91,63,66,71,58
80,66,85,62,63,62,77,33
65,69,74,71,68,63,66,3
75,75,72,72,58,52,79,39
67,52,75,59,67,75,75,49
70,73,62,61,62,63,84,2
74,66,65,81,66,59,63,14
61,69,79,63,78,75,57,45
74,53,80,57,71,62,66,29
68,64,79,78,70,69,62,28
69,63,67,71,56,73,62,31
60,78,69,53,76,77,68,9
64,64,88,67,61,66,49
79,75,70,72,75,78,12
69,63,67,63,61,70,78,9
85,74,73,63,65,72,57
72,77,68,62,89,66,63
62,87,71,73,62,64,77,24
58,75,67,53,70,54,74,40
70,57,71,65,63,79,61,27
68,59,52,83,58,69,65,73,3
74,69,72,53,73,70,91,9
66,78,65,64,65,52,68,63
72,68,81,63,67,74,69
70,76,69,65,62,66,64,76,1
52,67,68,71,65,73,61,22
76,68,55,77,66,76,76
73,58,68,64,73,65,72,46
67,58,65,83,70,65,55
84,70,84,54,79,65,70,15
73,72,70,61,50,68,73
69,63,71,69,70,65,69,50
72,72,66,66,64,73,61,18
61,68,70,62,80,66,62,38
62,52,77,78,53,60,78,64,25
66,69,70,78,74,70,61,8
73,75,61,57,76,66,59,40
76,68,72,61,74,48,58,61,10
75,63,60,72,64,56,61,27
62,66,76,75,73,77,53,48
66,69,71,64,68,45,57,44
67,73,61,57,72,69,63
66,86,69,75,72,65,48
76,68,72,73,56,58,63,35
44,78,63,73,64,74,64,64
60,69,77,72,61,59,70,16
55,75,69,64,66,77,56,31
84,73,60,58,77,69,70,18
73,78,64,66,65,83,79,39
82,55,74,61,50,58,66,26
80,75,77,72,60,86,32
70,78,83,66,59,58,72,29
65,68,71,65,68,72,70,55
63,63,61,53,87,59,74,37
76,57,57,64,71,64,65,31
73,72,61,69,64,66,62,8
61,69,53,86,70,70,40
75,68,72,64,66,63,64,47
71,72,57,61,68,79,69,26
68,68,64,53,76,73,74,33
66,62,84,71,71,73,58
78,77,81,70,80,70,24
55,72,77,64,64,66,71,3
77,75,56,70,52,60,59,33
63,92,75,59,65,65,67,28
88,75,67,56,74,60,64,5
72,54,59,74,59,73,73,22
78,81,79,74,65,50,55,45
70,75,60,75,63,77,69
84,79,71,90,68,71,23
76,63,56,64,59,80,62,50
53,72,60,83,77,54,72,15
53,76,58,71,68,66,71,32
76,81,72,80,76,62
72,68,57,81,61,71,84,31
75,61,70,70
73,61,77,59,66,63,78,29
61,68,70,74,86,68,70
64,75,63,54,58,78,79,21
72,72,65,58,68,75,71,45
72,79,75,92,75
66,58,69,73,73,61,79,37
71,65,68,71,65,63,75,24
54,79,90,68,74,63,63
68,69,70,73,82,90,41
57,78,76,74,63,73,53
67,84,75,66,69,63,72,4
72,64,63,65,88,74,66,3
67,65,52,62,81,64,46,57,36
68,67,70,60,69,66,51,30
67,56,72,75,60,67,75
64,76,91,65,83,83,23
71,79,59,67,56,70,63,24
67,71,67,79,77,68,44
73,67,79,67,77,65,83,9
66,67,78,73,62,81,69,20
72,64,61,69,62,75,78,8
81,63,87,69,72,60,76,21
62,77,62,74,53,74,65,63
59,78,73,76,67,75,58
83,60,57,66,81,58,65,45
67,79,70,85,77,72,9
71,65,70,69,82,66,76,28
87,67,71,72,83,53,78
61,57,60,68,74,64,66,60
69,73,65,60,75,61,83,11
76,83,72,80,60,58,59
58,74,74,71,55,70,67,14
61,62,76,58,63,69,79,77,5
90,80,61,83,69,66,57
85,69,71,66,70,72,51
67,80,66,63,66,67,52,57
77,67,61,86,75,63,80,17
71,61,71,71,80,74,69,12
83,61,57,61,59,72,66,48
78,67,60,71,70,73,73,10
64,75,74,61,59,64,73
58,79,74,63,81,64,70,49
64,65,73,70,66,67,82,60,8
64,64,66,59,67,69,59,64,6
75,69,75,75,57,71,66,42
80,70,73,68,69,64,59,12
59,63,66,67,65,70,72,39
56,78,61,54,78,69,65
66,64,81,66,76,51,67,40
79,63,71,81,82,80,31
76,53,67,68,69,72,68,16
68,62,71,71,77,76,71
73,81,73,74,72,76,44
69,68,78,68,74,77,75,47
72,67,78,47,57,83,57,26
63,94,72,76,67,65,74,39
78,68,66,61,53,66,60,21
60,61,63,75,71,63,71,48
71,69,60,71,71,66,49,7
60,81,59,69,63,73,69,58
82,70,74,75,80,49,44
65,54,71,86,68,73,69,27
71,88,71,62,64,81,60,18
61,73,72,71,62,71,68,43
59,72,62,63,77,65,72,10
80,69,72,62,75,64,68
77,56,84,71,71,76,70,22
70,66,63,77,65,82,55,50
75,69,54,68,67,77,55
63,71,69,72,58,65,60,23
63,73,75,63,73,63,62,16
62,77,67,76,71,73,63
61,69,70,78,73,78,74,21
66,74,72,45,78,64,51
56,71,71,60,73,75,69,27
70,71,63,75,78,67,51,69,15
79,74,67,72,64,66,49
78,48,67,52,69,54,75,6
88,70,48,59,63,64,64,60,32
79,46,64,69,63,69,78,54
74,77,63,71,68,59,64,18
72,48,76,74,65,78,55,64
65,66,75,70,64,68,37
56,68,71,77,70,65,65,29
74,75,69,80,75,73,64,4
71,73,73,59,70,61,58,34
75,61,78,61,71,68,54,66,11
69,77,65,55,65,86,80,33
64,63,60,78,54,68,64,52
64,62,68,59,69,57,64,64
67,70,63,75,76,64,71
72,70,64,60,64,78,66,25
73,66,81,52,59,73,49
74,68,73,53,57,68,67,53
66,76,78,71,65,66,61
54,78,64,66,59,83,72,21
64,74,64,70,71,81,80,20
74,64,82,62,70,82,63,34
72,80,66,52,78,64,52,30
77,52,76,93,74,73,64,3
80,55,77,73,64,73,75,22
65,71,68,61,59,60,66
76,73,62,68,67,67,80,19
57,57,69,70,64,61,68,32
64,79,59,71,72,77,69
80,67,80,79,70,69,51
63,73,76,89,79,69,28
81,68,52,71,54,71,64,60
56,69,78,66,83,72,87,15
56,70,72,65,85,50,73,9
60,67,62,75,65,55,57,70,2
75,71,66,67,63,70,49
65,66,77,63,73,43,77,49
66,79,96,70,66,70,63
62,49,73,80,75,58,73,45
68,79,64,70,60,73,72,20
59,77,75,78,71,68,59,1
72,53,49,65,56,72,62,72
62,66,71,63,67,82,66,17
64,59,76,69,59,93,61
63,83,81,70,61,65,44
56,79,64,56,61,71,72,35
70,56,66,63,73,67,66,34
63,78,69,69,62,66,64
56,75,74,53,75,72,63,21
76,75,58,72,63,64,73,33
75,67,77,59,76,76,76
56,76,61,69,82,67,71,8
64,65,73,65,62,60,78,71,8
71,76,66,62,71,56,62,45
79,78,72,66,69,61,71,29
64,67,60,66,55,65,77,32
74,59,60,75
74,72,65,67,57,77,67,29
65,65,72,76,72,77,60,41
53,70,81,73,56,76,72
64,64,76,56,73,65,79,1
62,70,76,67,62,85,63,59
76,79,83,58,64,67,66,33
68,68,64,75,54,73,63,49
69,78,75,57,81,68,36
61,59,53,75,66,76,73,55
57,64,59,68,83,58,69,53
74,60,60,66,64,65,54,75,11
65,80,72,90,71,67,47
73,68,63,69,83,75,67
56,76,59,68,51,72,78,44
66,64,61,63,76,69,75,4
64,67,58,76,59,72,79,42
73,62,84,54,83,59,58
59,59,60,74,53,66,66,66,6
69,70,82,62,64,63,65
65,68,59,73,69,75,60,50
61,81,43,65,65,68,72,50
60,74,60,84,53,83,67
60,70,79,62,69,74,63,13
70,56,62,75,71,65,75,2
81,75,74,73,52,67,63,19
69,61,72,59,72,73,72,16
67,57,73,73,75,62,66,32
77,68,72,69,61,73,71,24
68,64,67,81,63,73,74,10
69,92,56,75,56,75,67,29
74,56,73,73,80,65,63
69,73,65,63,74,74,59,33
67,72,72,67,61,63,57,45
63,68,75,77,81,64,54
54,80,54,68,59,72,69,25
65,76,71,61,62,70,63,33
92,70,75,57,68,71,71,6
71,81,64,60,67,74,72,2
74,74,65,63,78,65,69,19
65,70,54,60,77,56,59,48
76,62,72,73,69,64,72,38
72,70,67,70,52,76,75
80,54,58,59,74,56,75,60
66,67,65,62,76,69,71,21
62,70,72,59,67,78,83,27
94,62,82,82,79,68,20
77,75,63,81,69,53,80,17
62,74,67,68,70,70,69,36
68,74,70,74,51,72,74,70,6
62,65,69,78,73,63,62
72,72,62,81,63,73,36
63,59,63,72,64,70,65,20
75,68,61,74,66,79,63,38
88,75,69,81,83,79,18
69,71,72,67,77,77,30
74,76,63,59,74,79,69,6
85,58,75,77,64,67,4
64,71,66,63,58,72,49,44
80,56,66,78,63,65,60,48
77,77,64,70,75,58,58
70,51,69,65,63,48,77,53,38
67,78,72,63,54,84,62,5
65,78,71,62,94,77,45
73,76,67,80,56,60,69,3
75,83,85,77,63,54,67,26
70,68,62,61,62,64,66,66,9
63,67,73,66,75,79,57
68,73,98,63,82,62,42
66,69,70,58,73,86,90,3
68,61,73,66,71,66,77
70,83,61,62,78,63,68,61
76,69,67,77,71,62,75
67,73,64,57,73,66,78
60,66,80,76,56,59,62,33
69,54,65,70,54,62,68,54
82,53,64,86,77,82,62,19
63,73,74,53,63,69,66
75,73,69,60,89,46,57
59,65,81,68,73,69,62,43
62,69,78,53,54,73,66,26
67,64,71,75,68,64,67,54,4
69,46,59,64,72,94,73,25
56,64,80,56,60,85,79,33
75,67,74,45,67,54,60,27
65,72,81,67,68,60,49
81,73,79,51,76,75,71,10
61,83,64,64,74,64,72,47
70,83,70,74,57,80,70
52,59,73,81,59,76,65,45
67,73,75,68,73,60,66,32
72,67,71,71,53,61,61,38
71,64,53,69,62,51,67,45
71,65,67,54,72,61,85,25
52,72,60,68,84,73,59,48
61,64,75,71,68,82,52,46
59,68,70,83,62,94,43
72,73,74,63,63,61,49
70,76,67,68,56,64,87,13
63,66,57,72,69,70,63,28
76,69,65,61,59,62,86,36
59,48,77,75,83,75,60
70,72,71,78,72,62,50,32
70,71,63,69,72,84,21
73,71,70,77,68,70,72
63,60,88,60,74,64,57,21
79,55,71,65,69,67,66,36
69,71,69,71,77,77,79
70,62,64,59,53,78,70,56
67,68,73,80,59,68,67,62
86,70,85,66,66,62,39
66,71,71,65,71,60,70
59,81,76,69,75,74,81,17
72,74,73,82,68,58,58
70,73,63,71,66,82,56,19
72,70,85,67,67,60,71,33
82,74,81,79,71,79,40
69,64,70,70,81,92,17
74,69,84,70,72,65,67,20
63,60,62,77,51,80,72,14
72,58,61,76,72,59,71,75,2
63,74,62,75,55,83,80
58,77,62,74,71,82,53,10
72,81,86,59,82
58,66,71,74,64,81,81,7
74,69,76,81,68,67,61
66,75,72,87,58,68,77,36
75,58,60,74,70,75,70
75,53,59,75,64,66,72,41
67,57,71,65,81,71,65,59
76,68,75,68,68,69,82,9
64,75,57,71,68,69,62,18
80,76,70,76,69,64,62
62,61,59,73,73,64,68,10
73,79,82,68,74,76,56,9
62,67,61,81,79,66,83,11
68,69,67,83,77,65,60,2
75,61,58,70,60,57,81,5
79,75,67,72,89,67,38
66,78,73,67,66,67,66,11
81,57,73,68,59,66,47
69,80,65,60,73,72,72,30
56,73,78,69,67,68,63
76,72,79,64,63,64,76
61,78,68,58,77,76,61,19
75,82,74,79,66,60,58,36
78,67,63,68,74,71,29
49,63,73,82,70,74,66,21
72,70,75,69,67,79,74
72,69,82,60,70,61,49
74,62,75,77,79,61,64
66,72,71,75,67,65,68,21
72,72,64,80,94,71,25
70,77,64,69,71,55,81,42
69,88,67,72,64,72,67
62,67,61,74,59,63,72,33
87,68,58,70,79,55,51,50
69,68,72,59,80,66,73,24
68,70,68,69,59,63,78,23
68,75,81,66,72,69,74,49
77,67,82,69,61,87,28
54,60,73,61,61,68,85
73,60,52,82,71,78,66,4
61,62,68,71,66,61,74,27
59,71,63,74,57,70,57,53
83,74,82,65,71,73,77,10
75,63,70,67,64,73,86,8
72,50,65,72,70,67,53,59,16
55,71,73,70,66,61,72,67
69,75,79,63,72,80,61
60,74,64,62,71,67,60,65,13
70,71,73,71,73,78,34
62,76,56,60,77,71,75,66
73,68,61,62,59,56,60,33
70,84,77,51,79,72,50
63,74,61,63,74,65,70,4
69,75,60,76,61,68,50,69,6
70,67,77,60,72,73,64
65,60,61,53,70,58,70,42
86,60,60,84,87,76,71
63,69,82,71,72,76,39
69,73,57,81,64,66,67,55
67,66,79,78,79,71,58
66,67,56,82,70,80,62,30
73,78,91,74,66,68,70,1
67,55,65,70,63,61,64,61
68,80,70,66,65,62,63
68,50,71,73,64,72,61,11
74,59,69,68,67,77,79,5
66,67,79,69,72,48,64,14
78,66
61,86,63,55,76,74,70,17
56,82,62,62,73,67,70,48
79,71,57,71,85,81,62
60,62,58,68,64,97,71
78,70,77,87,78,64,56
80,66,70,70,71,67,70
60,73,66,63,66,70,67,63
76,83,71,71,67,66,45
71,70,70,70,75,72,32
64,58,58,73,67,74,73,13
61,71,77,69,56,61,70,32
43,71,63,75,98,70,48
58,53,65,66,63,77,69,72
79,69,66,68,71,76,58,4
71,71,70,68,92,67,68
50,69,59,63,63,70,68,65
57,81,94,67,62,89,75,13
64,61,70,59,75,76,71,14
56,65,52,81,69,79,53
75,77,65,68,80,62,52,48
73,66,59,72,63,62,80,14
72,83,70,66,69,62,47
62,58,63,52,82,70,70,65
71,71,69,73,63,49,64,14
73,62,77,59,70,56,67
72,75,72,63,67,67,55
72,68,75,74,71,73,63,21
74,70,71,86,61,72,58,48
77,84,75,73,53,71,23
74,76,75,72,58,68,53
80,67,54,72,54,72,63,54
68,76,68,62,84,67,67
67,77,65,76,63,69,9
79,62,70,64,67,73,58,28
66,77,53,63,77,64,64
68,68,69,82,73,82,41
79,73,74,59,58,68,61
49,91,69,75,81,80,49
67,77,72,66,84,74,64
66,70,88,69,73,70,79,26
64,61,65,81,62,69,74,34
67,65,69,60,67,60,57,43
70,75,55,77,77,62,61
69,64,76,60,66,71,54
61,67,74,86,73,69,68,20
72,60,70,64,77,61,70
84,73,69,77,74,61,70,4
72,83,69,71,59,77,70,14
79,67,73,71,63,60,69,19
79,65,64,69,73,81,59,26
50,65,69,61,74,74,71,32
72,63,72,70,72,63,79
57,63,86,64,78,64,66,4
65,85,71,72,70,69,43
69,93,68,73,63,71,31
78,54,70,81,73,69,54
72,75,60,63,62,69,82,21
66,73,72,77,64,86,21
72,67,59,64,77,65,75,23
65,62,60,86,59,76,76,7
75,81,85,52,77,71,37
62,58,78,73,72,81,58,18
80,53,67,80,69,65,59,52
81,68,59,70,74,77,74,3
53,64,65,68,70,67,67,35
74,73,61,69,71,69,67,29
60,69,69,80,71,62,63,7
65,59,60,63,72,58,82
82,68,64,76,68,78,63,6
70,70,71,75,71,71,71,9
70,61,63,75,68,62,69
82,63,76,68,72,59,76,40
73,72,81,62,65,67,64,23
77,62,60,68,72,73,67,21
65,88,65,72,63,69,79,29
61,61,80,55,52,63,80,47
73,68,69,72,70,81,65
59,70,68,65,65,73,82,10
79,69,69,73,72,51,76,6
69,71,73,69,69,69,64
73,65,66,70,74,62,92,22
74,67,59,63,66,71,64,20
94,63,68,78,68,70,58,37
66,61,58,63,70,72,74,1
62,64,73,72,90,69,68,8
61,85,79,67,83,57,78
59,65,64,57,67,73,74,72
72,77,76,55,72,66,79
69,73,74,70,70,54,69,5
71,59,72,65,80,65,71,51
