188,187,100
178,172,133
181,187,125
189,163,114
188,186,140
171,197,167
148,211,99
193,188,148
193,185,97
181,200,82
187,176,108
195,181,128
199,149,117
206,181,113
188,179,120
186,181,138
185,168,112
190,179,119
163,185,148
194,195,116
200,179,100
207,179,117
176,194,127
178,173,166
187,157,162
186,201,112
195,211,124
197,175,96
180,197,120
195,222,93
187,177,138
184,217,94
178,197,140
189,199,109
178,192,137
178,175,115
175,191,125
195,172,129
196,191,103
200,187,102
190,181,81
184,174,135
201,201,122
154,182,174,25
191,173,135
196,212,43
174,193,146
189,192,111
192,202,104
176,199,91
175,180,126
215,193,88
162,187,121
189,180,101
192,199,70
219,202,100
185,203,113
209,189,97
180,195,117
200,174,129
171,183,119
188,192,113
171,186,135
185,179,131
193,168,159
199,188,115
196,191,114
198,177,103
149,188,172
193,204,79
177,168,164
175,189,135
185,155,130
165,178,145
175,169,133
183,197,77
170,183,149
177,169,121
180,192,129
173,186,118
203,180,98
172,190,158
195,172,156
184,193,125
207,188,138
201,199,82
203,197,78
187,195,63
187,171,138
174,190,111
183,182,130
165,156,180
205,162,116
175,194,129
162,195,168
161,196,132
194,172,141
194,179,120
183,176,153
189,191,121
186,193,97
194,193,107
184,199,98
184,158,157
191,185,109
201,188,109
171,182,147
170,210,100
180,185,160
180,181,165
195,182,131
184,180,94
167,179,135
164,185,148
200,204,111
162,152,170,30
186,206,111
194,180,152
202,173,104
184,169,145
156,182,131
184,193,133
175,182,169,27
207,191,80
192,196,99
187,188,92
182,209,106
176,196,140
174,188,111
187,196,88
176,164,162
201,187,144
159,189,150
183,172,137
177,190,143
191,196,94
179,194,144
196,188,116
170,190,160
189,196,106
179,184,139
189,170,124
197,198,137
188,183,144
174,184,86
185,187,131
172,203,125
175,188,107
180,196,115
172,188,123
202,191,90
193,156,136
178,167,169
174,168,112
179,203,130
180,199,99
176,181,167,33
180,185,80
181,182,116
166,181,146
164,207,118
190,190,114
185,166,136
189,208,90
168,192,108
218,226,58
199,195,131
175,189,161
220,190,109
186,185,100
179,175,168
193,171,125
170,190,115
162,180,161
185,178,168
186,169,152
171,187,142
190,169,108
198,159,91
173,174,162
149,206,164,23
181,193,154
202,179,164
207,217,44
185,168,145
201,194,146
173,184,113
185,181,142
171,171,177
164,188,101
182,194,151
197,184,119
192,211,119
191,178,151
181,184,134
183,172,162
173,180,124
196,196,149
170,183,150
179,179,133
207,180,102
177,188,129
209,185,86
177,189,127
171,203,129
177,185,89
178,184,164
189,196,99
196,170,131
203,189,106
157,187,154
199,196,94
165,173,187,22
199,215,122
195,213,89
182,192,64
173,166,189
180,187,156
169,181,144
178,178,111
188,186,130
184,194,144
173,158,107
183,178,143
182,193,169
210,166,118
192,189,127
173,163,147
166,213,84
167,188,148
185,192,122
195,199,72
219,198,22
190,196,109
197,178,110
174,194,116
174,188,168
177,181,139
178,179,153
189,167,156
196,196,105
188,208,79
195,184,138
206,188,103
189,194,136
179,180,148
189,201,130
192,170,135
171,191,186
200,189,129
191,198,81
184,171,93
197,191,106
207,155,134
194,185,170
170,188,142
189,198,139
159,193,132
162,205,162
168,185,184,7
179,193,140
202,182,95
190,175,129
193,171,129
168,198,189
178,185,144
167,175,176
187,190,125
170,154,149
178,194,138
197,177,135
160,205,100
191,143,168,22
165,197,145
168,210,116
196,185,88
202,196,95
159,175,161
165,202,149
157,188,150
185,184,148
187,176,180
204,191,129
174,184,136
211,198,94
194,182,99
195,196,117
191,177,97
189,210,123
203,199,88
183,183,155,19
172,182,82
189,182,149
172,188,113
182,188,173
190,165,126
182,172,118
192,173,158
199,176,127
156,166,147
183,176,116
188,190,80
168,204,118
174,181,132
168,186,166
194,175,121
184,192,153
178,205,111
178,177,168,27
191,198,94
190,192,114
166,186,154
178,192,83
176,213,126
177,219,128
197,171,108
161,165,155
196,178,87
179,186,141
196,190,101
211,201,82
162,177,138
164,184,140
184,198,137
180,190,141
179,200,125
170,205,161
183,193,99
197,174,107
178,177,175
175,172,178
205,187,126
202,184,152
168,200,173
177,192,118
183,157,186
166,164,167
190,195,95
195,175,146
235,182,105
192,181,95
202,202,95
171,196,143
163,158,197,15
194,181,143
169,190,146
155,178,198,5
180,176,122
209,189,62
157,170,171,10
188,182,109
182,177,155
218,204,97
181,184,128
179,191,158
192,195,97
179,156,145
204,193,105
182,199,123
164,186,163
202,192,119
174,152,150
185,158,165
198,196,78
159,190,122
157,187,174
167,205,127
188,185,138
171,195,154
182,175,116
191,202,59
201,179,128
195,185,114
187,197,92
172,175,141
190,178,149
177,185,162
198,169,147,27
156,196,154
193,183,129
197,178,112
187,183,113
215,198,84
179,187,96
202,177,109
172,200,88
190,177,120
162,185,159
201,181,117
201,187,130
192,186,106
181,191,153
165,207,143
158,175,181,22
159,171,168
185,196,124
192,216,70
209,194,104
180,194,167,8
174,198,135
181,157,170
204,157,146
160,203,168
205,192,92
184,191,138
177,174,115
196,169,187,3
179,194,138
196,182,117
